puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,CtrObl3[F@2L.3D>U@3R.2F>R@2F.3D],Oblique-Center-Adjacent3Center-AAC,CtrObl3[F@2L.3D>U@3R.2F>R@2F.3D]#00,0,24,5000,5000,CtrObl3[F@2L.3D>U@3R.2F>R@2F.3D]#24,CtrObl3[F@3R.2U>R@3B.2U>U@2R.3F],CtrObl3[F@3R.2U>R@3B.2U>U@2R.3F],3,0,10,R 2D' F2 2D 3F 2D' F2 2D 3F' R'
rubiks-7,CtrObl3[F@2L.3U>F@3R.2U>U@2L.3B],Oblique-Center-InOut-Diagonal03,CtrObl3[F@2L.3U>F@3R.2U>U@2L.3B]#00,3000,88,3700,700,CtrObl3[F@2L.3U>F@3R.2U>U@2L.3B]#88,CtrObl3[F@2R.3D>F@3R.2U>R@3B.2U],CtrObl3[F@2R.3D>F@3R.2U>R@3B.2U],3,0,8,R' 2U' R 3D R' 2U R 3D'
rubiks-7,CtrObl3[F@2L.3U>U@2L.3B>F@3R.2U],Oblique-Center-InOut-Vertical03,CtrObl3[F@2L.3U>U@2L.3B>F@3R.2U]#00,3000,45,3700,700,CtrObl3[F@2L.3U>U@2L.3B>F@3R.2U]#45,CtrObl3[F@2R.3D>F@3R.2U>R@2F.3U],CtrObl3[F@2R.3D>F@3R.2U>R@2F.3U],3,0,8,2U' R 3D R' 2U R 3D' R'
rubiks-7,CtrObl3[F@2L.3U>U@2L.3B>R@2F.3U],Oblique-Center-Adjacent3Center-DCB,CtrObl3[F@2L.3U>U@2L.3B>R@2F.3U]#00,5000,0,5000,0,CtrObl3[F@2L.3U>U@2L.3B>R@2F.3U]#00,CtrObl3[F@2L.3U>U@2L.3B>R@2F.3U],CtrObl3[F@2L.3U>U@2L.3B>R@2F.3U],3,0,8,2L' D 3B D' 2L D 3B' D'
rubiks-7,CtrObl3[F@2L.3U>U@2L.3B>U@2R.3F],Oblique-Center-InIn-Diagonal,CtrObl3[F@2L.3U>U@2L.3B>U@2R.3F]#00,3000,8,3600,600,CtrObl3[F@2L.3U>U@2L.3B>U@2R.3F]#08,CtrObl3[F@3L.2D>F@3R.2U>R@2B.3D],CtrObl3[F@3L.2D>F@3R.2U>R@2B.3D],3,0,8,F2 2U 3F2 2U' F2 2U 3F2 2U'
rubiks-7,CtrObl3[F@2L.3U>U@2R.3F>R@2F.3U],Oblique-Center-Adjacent3Center-DAB,CtrObl3[F@2L.3U>U@2R.3F>R@2F.3U]#00,5000,0,5000,0,CtrObl3[F@2L.3U>U@2R.3F>R@2F.3U]#00,CtrObl3[F@2L.3U>U@2R.3F>R@2F.3U],CtrObl3[F@2L.3U>U@2R.3F>R@2F.3U],3,0,10,U2 2L' D 3B D' 2L D 3B' D' U2
rubiks-7,CtrObl3[F@2L.3U>U@2R.3F>R@3F.2D],Oblique-Center-Adjacent3Center-AAB,CtrObl3[F@2L.3U>U@2R.3F>R@3F.2D]#00,4900,72,5000,100,CtrObl3[F@2L.3U>U@2R.3F>R@3F.2D]#72,CtrObl3[F@3R.2U>R@2F.3U>U@2R.3F],CtrObl3[F@3R.2U>R@2F.3U>U@2R.3F],3,0,8,2U' 3B U2 3B' 2U 3B U2 3B'
rubiks-7,CtrObl3[F@2L.3U>U@2R.3F>U@2L.3B],Oblique-Center-InOut-Vertical,CtrObl3[F@2L.3U>U@2R.3F>U@2L.3B]#00,3000,45,3700,700,CtrObl3[F@2L.3U>U@2R.3F>U@2L.3B]#45,CtrObl3[F@3R.2U>R@2B.3D>R@2F.3U],CtrObl3[F@3R.2U>R@2B.3D>R@2F.3U],3,0,8,2D 3R2 2D' R2 2D 3R2 2D' R2
rubiks-7,CtrObl3[F@2R.3D>F@3L.2D>U@2R.3F],Oblique-Center-InOut-Diagonal02,CtrObl3[F@2R.3D>F@3L.2D>U@2R.3F]#00,2900,8,3700,800,CtrObl3[F@2R.3D>F@3L.2D>U@2R.3F]#08,CtrObl3[F@3R.2U>R@2F.3U>R@3B.2U],CtrObl3[F@3R.2U>R@2F.3U>R@3B.2U],3,0,8,F 3D' F' 2U F 3D F' 2U'
rubiks-7,CtrObl3[F@2R.3D>U@2L.3B>R@2B.3D],Oblique-Center-Adjacent3Center-BCD,CtrObl3[F@2R.3D>U@2L.3B>R@2B.3D]#00,4800,16,5000,200,CtrObl3[F@2R.3D>U@2L.3B>R@2B.3D]#16,CtrObl3[F@2L.3U>U@3L.2F>R@3B.2U],CtrObl3[F@2L.3U>U@3L.2F>R@3B.2U],3,0,10,R2 2F L 3U' L' 2F' L 3U L' R2
rubiks-7,CtrObl3[F@2R.3D>U@2L.3B>R@3B.2U],Oblique-Center-Adjacent3Center-CCD,CtrObl3[F@2R.3D>U@2L.3B>R@3B.2U]#00,4900,88,5000,100,CtrObl3[F@2R.3D>U@2L.3B>R@3B.2U]#88,CtrObl3[F@2L.3U>R@3B.2U>U@2L.3B],CtrObl3[F@2L.3U>R@3B.2U>U@2L.3B],3,0,8,2L 3U' R2 3U 2L' 3U' R2 3U
rubiks-7,CtrObl3[F@2R.3D>U@2R.3F>F@3L.2D],Oblique-Center-InOut-Vertical02,CtrObl3[F@2R.3D>U@2R.3F>F@3L.2D]#00,2900,8,3700,800,CtrObl3[F@2R.3D>U@2R.3F>F@3L.2D]#08,CtrObl3[F@3R.2U>R@3B.2U>R@2F.3U],CtrObl3[F@3R.2U>R@3B.2U>R@2F.3U],3,0,8,2U F 3D' F' 2U' F 3D F'
rubiks-7,CtrObl3[F@2R.3D>U@2R.3F>R@2B.3D],Oblique-Center-Adjacent3Center-BAD,CtrObl3[F@2R.3D>U@2R.3F>R@2B.3D]#00,4800,8,5000,200,CtrObl3[F@2R.3D>U@2R.3F>R@2B.3D]#08,CtrObl3[F@3R.2U>U@3R.2B>R@2F.3U],CtrObl3[F@3R.2U>U@3R.2B>R@2F.3U],3,0,8,2U B 3R' B' 2U' B 3R B'
rubiks-7,CtrObl3[F@2R.3U>U@2L.3F>R@2B.3U],Oblique-Center-Adjacent3Center-CDA,CtrObl3[F@2R.3U>U@2L.3F>R@2B.3U]#00,0,32,5000,5000,CtrObl3[F@2R.3U>U@2L.3F>R@2B.3U]#32,CtrObl3[F@2L.3U>R@3B.2U>U@2R.3F],CtrObl3[F@2L.3U>R@3B.2U>U@2R.3F],3,0,10,F2 2R' B 3D' B' 2R B 3D B' F2
rubiks-7,CtrObl3[F@2R.3U>U@2L.3F>R@3F.2U],Oblique-Center-Adjacent3Center-DDA,CtrObl3[F@2R.3U>U@2L.3F>R@3F.2U]#00,0,48,5000,5000,CtrObl3[F@2R.3U>U@2L.3F>R@3F.2U]#48,CtrObl3[F@3R.2U>U@3L.2F>R@2F.3U],CtrObl3[F@3R.2U>U@3L.2F>R@2F.3U],3,0,8,2U 3R U2 3R' 2U' 3R U2 3R'
rubiks-7,CtrObl3[F@2R.3U>U@2R.3B>F@3R.2D],Oblique-Center-InOut-Vertical04,CtrObl3[F@2R.3U>U@2R.3B>F@3R.2D]#00,0,40,3700,3700,CtrObl3[F@2R.3U>U@2R.3B>F@3R.2D]#40,CtrObl3[F@2L.3U>F@3R.2U>R@2F.3U],CtrObl3[F@2L.3U>F@3R.2U>R@2F.3U],3,0,8,2U' R' 3U' R 2U R' 3U R
rubiks-7,CtrObl3[F@2R.3U>U@2R.3B>R@2B.3U],Oblique-Center-Adjacent3Center-CBA,CtrObl3[F@2R.3U>U@2R.3B>R@2B.3U]#00,0,40,5000,5000,CtrObl3[F@2R.3U>U@2R.3B>R@2B.3U]#40,CtrObl3[F@3R.2U>R@2F.3U>U@2L.3B],CtrObl3[F@3R.2U>R@2F.3U>U@2L.3B],3,0,8,2U' L 3B' L' 2U L 3B L'
rubiks-7,CtrObl3[F@2R.3U>U@3L.2B>R@2B.3U],Oblique-Center-Adjacent3Center-CCA,CtrObl3[F@2R.3U>U@3L.2B>R@2B.3U]#00,0,40,5000,5000,CtrObl3[F@2R.3U>U@3L.2B>R@2B.3U]#40,CtrObl3[F@3R.2U>R@3B.2U>U@2L.3B],CtrObl3[F@3R.2U>R@3B.2U>U@2L.3B],3,0,10,F 2R U2 2R' 3D' 2R U2 2R' 3D F'
rubiks-7,CtrObl3[F@2R.3U>U@3R.2F>R@2F.3D],Oblique-Center-Adjacent3Center-AAA,CtrObl3[F@2R.3U>U@3R.2F>R@2F.3D]#00,0,24,4900,4900,CtrObl3[F@2R.3U>U@3R.2F>R@2F.3D]#24,CtrObl3[F@3R.2U>R@3F.2D>U@2R.3F],CtrObl3[F@3R.2U>R@3F.2D>U@2R.3F],3,0,10,R' 2D' F2 2D 3F 2D' F2 2D 3F' R
rubiks-7,CtrObl3[F@3L.2D>U@3L.2F>R@2F.3U],Oblique-Center-Adjacent3Center-DDC,CtrObl3[F@3L.2D>U@3L.2F>R@2F.3U]#00,4900,72,5000,100,CtrObl3[F@3L.2D>U@3L.2F>R@2F.3U]#72,CtrObl3[F@2L.3U>R@3B.2U>U@3R.2B],CtrObl3[F@2L.3U>R@3B.2U>U@3R.2B],3,0,8,3D' F2 3D 2B' 3D' F2 3D 2B
rubiks-7,CtrObl3[F@3L.2U>U@2L.3F>R@3F.2U],Oblique-Center-Adjacent3Center-DDB,CtrObl3[F@3L.2U>U@2L.3F>R@3F.2U]#00,0,24,5000,5000,CtrObl3[F@3L.2U>U@2L.3F>R@3F.2U]#24,CtrObl3[F@2L.3U>R@2F.3U>U@3R.2B],CtrObl3[F@2L.3U>R@2F.3U>U@3R.2B],3,0,10,R' 3U' 2F' U2 2F 3U 2F' U2 2F R
rubiks-7,CtrObl3[F@3L.2U>U@2R.3B>R@3B.2D],Oblique-Center-Adjacent3Center-BBB,CtrObl3[F@3L.2U>U@2R.3B>R@3B.2D]#00,0,24,4900,4900,CtrObl3[F@3L.2U>U@2R.3B>R@3B.2D]#24,CtrObl3[F@2R.3D>R@2F.3U>U@3L.2F],CtrObl3[F@2R.3D>R@2F.3U>U@3L.2F],3,0,10,R 3D 2B U2 2B' 3D' 2B U2 2B' R'
rubiks-7,CtrObl3[F@3L.2U>U@3L.2B>R@2B.3U],Oblique-Center-Adjacent3Center-CCB,CtrObl3[F@3L.2U>U@3L.2B>R@2B.3U]#00,0,48,5000,5000,CtrObl3[F@3L.2U>U@3L.2B>R@2B.3U]#48,CtrObl3[F@2L.3U>U@2L.3B>R@3B.2U],CtrObl3[F@2L.3U>U@2L.3B>R@3B.2U],3,0,8,3U' R2 3U 2L 3U' R2 3U 2L'
rubiks-7,CtrObl3[F@3R.2D>U@2L.3F>R@3F.2U],Oblique-Center-Adjacent3Center-DDD,CtrObl3[F@3R.2D>U@2L.3F>R@3F.2U]#00,0,24,4900,4900,CtrObl3[F@3R.2D>U@2L.3F>R@3F.2U]#24,CtrObl3[F@2L.3U>R@2B.3D>U@3R.2B],CtrObl3[F@2L.3U>R@2B.3D>U@3R.2B],3,0,10,R 3U' 2F' U2 2F 3U 2F' U2 2F R'
rubiks-7,CtrObl3[F@3R.2D>U@2R.3B>R@3B.2D],Oblique-Center-Adjacent3Center-BBD,CtrObl3[F@3R.2D>U@2R.3B>R@3B.2D]#00,0,40,5000,5000,CtrObl3[F@3R.2D>U@2R.3B>R@3B.2D]#40,CtrObl3[F@2L.3U>R@2F.3U>U@3L.2F],CtrObl3[F@2L.3U>R@2F.3U>U@3L.2F],3,0,10,F' 3L 2D R2 2D' 3L' 2D R2 2D' F
rubiks-7,CtrObl3[F@3R.2D>U@3R.2F>R@2F.3D],Oblique-Center-Adjacent3Center-AAD,CtrObl3[F@3R.2D>U@3R.2F>R@2F.3D]#00,0,56,5000,5000,CtrObl3[F@3R.2D>U@3R.2F>R@2F.3D]#56,CtrObl3[F@3R.2U>U@2R.3F>R@2F.3U],CtrObl3[F@3R.2U>U@2R.3F>R@2F.3U],3,0,8,3B U2 3B' 2U' 3B U2 3B' 2U
rubiks-7,CtrObl3[F@3R.2U>U@2L.3B>U@2R.3F],Oblique-Center-InIn-Vertical,CtrObl3[F@3R.2U>U@2L.3B>U@2R.3F]#00,3000,8,3600,600,CtrObl3[F@3R.2U>U@2L.3B>U@2R.3F]#08,CtrObl3[F@3L.2D>F@3R.2U>R@3F.2D],CtrObl3[F@3L.2D>F@3R.2U>R@3F.2D],3,0,8,F2 3R' 2F 3R F2 3R' 2F' 3R
rubiks-7,CtrObl3[F@3R.2U>U@2R.3F>U@2L.3B]~v01,Oblique-Center-InOut-Diagonal,CtrObl3[F@3R.2U>U@2R.3F>U@2L.3B]~v01#00,3000,88,3700,700,CtrObl3[F@3R.2U>U@2R.3F>U@2L.3B]~v01#88,CtrObl3[F@3R.2U>R@3F.2D>R@3B.2U],CtrObl3[F@3R.2U>R@3F.2D>R@3B.2U]~v01,3,0,8,2F 3R' 2F' R2 2F 3R 2F' R2
rubiks-7,CtrObl3[F@3R.2U>U@2R.3F>U@2L.3B]~v02,Oblique-Center-InOut-Diagonal04,CtrObl3[F@3R.2U>U@2R.3F>U@2L.3B]~v02#00,3000,88,3700,700,CtrObl3[F@3R.2U>U@2R.3F>U@2L.3B]~v02#88,CtrObl3[F@3R.2U>R@3F.2D>R@3B.2U],CtrObl3[F@3R.2U>R@3F.2D>R@3B.2U]~v02,3,0,8,R2 2B 3R 2B' R2 2B 3R' 2B'
rubiks-7,CtrObl3[F@3R.2U>U@3R.2B>R@2B.3D],Oblique-Center-Adjacent3Center-BBA,CtrObl3[F@3R.2U>U@3R.2B>R@2B.3D]#00,4900,88,5000,100,CtrObl3[F@3R.2U>U@3R.2B>R@2B.3D]#88,CtrObl3[F@3R.2U>R@2F.3U>U@3L.2F],CtrObl3[F@3R.2U>R@2F.3U>U@3L.2F],3,0,8,3R U2 3R' 2U 3R U2 3R' 2U'
rubiks-7,CtrObl4s[D@2L.3F<>U@2L.3B;D@3R.2F<>U@3R.2B],Oblique-Center-Opp4-YA,CtrObl4s[D@2L.3F<>U@2L.3B;D@3R.2F<>U@3R.2B]#00,4600,16,7600,3000,CtrObl4s[D@2L.3F<>U@2L.3B;D@3R.2F<>U@3R.2B]#16,CtrObl4s[L@2F.3D<>R@2B.3D;L@3F.2U<>R@3B.2U],CtrObl4s[L@2F.3D<>R@2B.3D;L@3F.2U<>R@3B.2U],4,0,10,R' 2B2 2U2 R 3F2 R' 2U2 2B2 R 3F2
rubiks-7,CtrObl4s[D@2L.3F<>U@2R.3F;D@3R.2F<>U@3L.2F],Oblique-Center-Opp4-YC,CtrObl4s[D@2L.3F<>U@2R.3F;D@3R.2F<>U@3L.2F]#00,4600,41,7800,3200,CtrObl4s[D@2L.3F<>U@2R.3F;D@3R.2F<>U@3L.2F]#41,CtrObl4s[L@2B.3U<>R@2F.3U;L@3F.2U<>R@3B.2U],CtrObl4s[L@2B.3U<>R@2F.3U;L@3F.2U<>R@3B.2U],4,0,11,L 2U2 2B2 L 3D2 L' 2B2 2U2 L 3D2 L2
rubiks-7,CtrObl4s[D@2L.3F<>U@3L.2F;D@3R.2F<>U@2L.3B],Oblique-Center-Opp4-YB,CtrObl4s[D@2L.3F<>U@3L.2F;D@3R.2F<>U@2L.3B]#00,4600,16,7700,3100,CtrObl4s[D@2L.3F<>U@3L.2F;D@3R.2F<>U@2L.3B]#16,CtrObl4s[L@2F.3D<>R@3B.2U;L@3F.2U<>R@2F.3U],CtrObl4s[L@2F.3D<>R@3B.2U;L@3F.2U<>R@2F.3U],4,0,10,2B2 2U2 R 3F2 R' 2U2 2B2 R 3F2 R'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v01,SideCommutator00,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v01#00,12600,0,12600,0,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v01#00,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v01,19,2,4,F 2U F' 2U'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v02,SideCommutator01,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v02#00,12300,7,12700,400,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v02#07,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v02,19,2,4,F' 2U F 2U'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v03,SideCommutator02,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v03#00,12500,0,12500,0,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v03#00,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v03,19,2,4,2U F' 2U' F
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v04,SideCommutator03,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v04#00,12200,7,12700,500,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v04#07,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v04,19,2,4,2U F 2U' F'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v05,SideCommutator04,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v05#00,12540,0,12540,0,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v05#00,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v05,19,2,5,F2 2U F' 2U' F'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v06,SideCommutator05,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v06#00,12240,7,12540,300,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v06#07,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v06,19,2,5,F2 2U F 2U' F
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v07,SideCommutator06,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v07#00,12240,24,12440,200,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v07#24,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v07,19,4,5,R 2U' R 2U R2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v08,SideCommutator07,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v08#00,11940,2,12520,580,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v08#02,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-5~v08,19,2,5,F' 2D' F' 2D F2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v01,SideCommutator16,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v01#00,11500,27,13700,2200,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v01#27,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2],CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v01,20,2,4,R 2U2 R' 2U2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v02,SideCommutator17,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v02#00,11400,28,13700,2300,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v02#28,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2],CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v02,20,2,4,2U2 L 2U2 L'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v03,SideCommutator18,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v03#00,11440,29,13440,2000,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v03#29,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2],CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v03,20,4,5,R2 2D2 R' 2D2 R'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v04,SideCommutator19,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v04#00,11140,28,13540,2400,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v04#28,CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2],CtrObl6p[3x2]+CtrPlus3+CtrX5+W2-6p[3x2]~v04,20,4,5,L 2U2 L 2U2 L2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v01,SideCommutator08,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v01#00,16840,0,16840,0,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v01#00,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v01,20,2,4,F2 2U F2 2U'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v02,SideCommutator09,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v02#00,16340,7,16840,500,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v02#07,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v02,20,2,4,F2 2U F2 2U'
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v03,SideCommutator10,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v03#00,16540,5,16660,120,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v03#05,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v03,20,2,4,2D' F2 2D F2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v04,SideCommutator11,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v04#00,16040,2,16660,620,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v04#02,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v04,20,2,4,2D' F2 2D F2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v05,SideCommutator12,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v05#00,15500,0,15500,0,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v05#00,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v05,20,2,5,F 2U F2 2U' F
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v06,SideCommutator13,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v06#00,15000,27,15700,700,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v06#27,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v06,20,4,5,R 2U' R2 2U R
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v07,SideCommutator14,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v07#00,15600,24,15700,100,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v07#24,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v07,20,4,5,R 2U' R2 2U R
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v08,SideCommutator15,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v08#00,15100,7,15500,400,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v08#07,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-5~v08,20,2,5,F 2U F2 2U' F
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v01,SideCommutator20,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v01#00,15240,24,17840,2600,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v01#24,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2],CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v01,21,4,4,R2 2U2 R2 2U2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v02,SideCommutator21,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v02#00,14940,28,17940,3000,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v02#28,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2],CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v02,21,4,4,2U2 L2 2U2 L2
rubiks-7,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v03,SideCommutator22,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v03#00,13900,9,17340,3440,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v03#09,CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2],CtrObl6p[3x2]+CtrPlus3+CtrX6p[3x2]+W2-6p[3x2]~v03,21,4,5,L' 2B2 L2 2B2 L'
rubiks-7,CtrObl6p[3x2][B@2L.3U>B@2R.3D>U@2R.3B;D@2R.3B>F@2L.3U>F@2R.3D],Oblique-Center-4A,CtrObl6p[3x2][B@2L.3U>B@2R.3D>U@2R.3B;D@2R.3B>F@2L.3U>F@2R.3D]#00,2600,15,3700,1100,CtrObl6p[3x2][B@2L.3U>B@2R.3D>U@2R.3B;D@2R.3B>F@2L.3U>F@2R.3D]#15,CtrObl6p[3x2][B@3R.2U>L@2B.3D>L@2F.3U;F@3R.2U>R@2B.3D>R@2F.3U],CtrObl6p[3x2][B@3R.2U>L@2B.3D>L@2F.3U;F@3R.2U>R@2B.3D>R@2F.3U],6,0,5,2U2 3F2 2U' 3F2 2U'
